Team,Player Name,IPL 2025 Team and Salary,Nationality,Age,IPL 2026 Salary (Cr),Overseas Status,Status,Primary Role,Bowling Type (Spinner/Pacer/NA),Bowling Hand,"Batting Hand (""Right"" or  ""Left"")",Current Batting,Potential Batting,Current Bowling,Potential Bowling,Reputation,Can they keep wickets?,Are they a part time wicketkeeper?,Opener?,Finisher?,Captaincy,Batting Aggression (1-99)
Mumbai Indians,Ashwani Kumar,MI (0.30 Cr),India,24,0.30,Indian,Uncapped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,68,77,4,No,No,No,No,35.00,35.00
Mumbai Indians,Raghu Sharma,MI (0.30 Cr),India,33,0.30,Indian,Uncapped,Bowler (Spinner),Spinner,Right Handed Bowler,RHB,0,0,73,73,4,No,No,No,No,44.00,25.00
Mumbai Indians,Mohammad Izhar,Unsold,India,22,0.30,Indian,Uncapped,Bowler (Pace),Pacer,Something went wrong. Try again.,RHB,0,0,66,78,3,No,No,No,No,38.00,25.00
,Krish Bhagat,MI (0.30 Cr),India,21,0.30,Indian,Uncapped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,65,76,3,No,No,No,No,38.00,25.00
,Ruchit Ahir,MI (0.30 Cr),India,25,0.30,Indian,Uncapped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,64,75,3,No,No,No,No,35.00,25.00
Mumbai Indians,Quinton De Kock,KKR (3.60 Cr),South Africa,33,1.00,Overseas,Capped,Wicketkeeper-Batter,NA,NA,LHB,79,79,0,0,8,Yes,No,Yes,No,82.00,85.00
Mumbai Indians,Mitchell Santner,MI (2.00 Cr),New Zealand,34,2.00,Overseas,Capped,All-Rounder,Spinner,Left Handed Bowler,LHB,77,77,81,81,8,No,No,No,No,86.00,65.00
Mumbai Indians,Raj Angad Bawa,MI (0.30 Cr),India,23,0.30,Indian,Uncapped,All-Rounder,Pacer,Right Handed Bowler,LHB,66,75,67,78,4,No,No,No,No,45.00,75.00
Royal Challengers Bengaluru,Virat Kohli,RCB (21.00 Cr),India,37,21.00,Indian,Capped,Batter,NA,NA,RHB,89,89,0,0,10,No,No,No,No,94.00,90.00
Royal Challengers Bengaluru,Josh Hazlewood,RCB (12.50 Cr),Australia,35,12.50,Overseas,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,86,86,8,No,No,No,No,75.00,35.00
Royal Challengers Bengaluru,Phil Salt,RCB (11.50 Cr),England,29,11.50,Overseas,Capped,Wicketkeeper-Batter,NA,Right Handed Bowler,RHB,87,87,0,0,8,Yes,No,Yes,No,75.00,94.00
Royal Challengers Bengaluru,Rajat Patidar,RCB (11.00 Cr),India,33,11.00,Indian,Capped,Batter,NA,Right Handed Bowler,RHB,89,89,0,0,8,No,No,No,No,92.00,88.00
Royal Challengers Bengaluru,Bhuvneshwar Kumar,RCB (10.75 Cr),India,36,10.75,Indian,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,86,86,8,No,No,No,No,75.00,30.00
Royal Challengers Bengaluru,Tim David,RCB (3.00 Cr),Australia,30,3.00,Overseas,Capped,Batter,Spinner,Right Handed Bowler,RHB,82,82,56,58,8,No,No,No,Yes,62.00,85.00
Royal Challengers Bengaluru,Venkatesh Iyer,KKR (23.75 Cr),India,31,7.00,Indian,Capped,All-Rounder,Pacer,Right Handed Bowler,LHB,79,83,65,68,7,No,No,Yes,No,70.00,75.00
Royal Challengers Bengaluru,Jitesh Sharma,RCB (11.00 Cr),India,32,11.00,Indian,Capped,Wicketkeeper-Batter,NA,NA,RHB,78,81,0,0,8,Yes,No,No,Yes,77.00,80.00
Royal Challengers Bengaluru,Nuwan Thushara,RCB (1.60 Cr),Sri Lanka,31,5.45,Overseas,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,80,80,8,No,No,No,No,40.00,30.00
Royal Challengers Bengaluru,Krunal Pandya,RCB (5.75 Cr),India,35,5.75,Indian,Capped,All-Rounder,Spinner,Left Handed Bowler,LHB,78,78,77,77,8,No,No,No,No,75.00,70.00
Royal Challengers Bengaluru,Rasikh Salam,RCB (6.00 Cr),India,26,6.00,Indian,Uncapped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,78,83,6,No,No,No,No,45.00,25.00
Royal Challengers Bengaluru,Jacob Duffy,RCB (2.00 Cr),New Zealand,31,2.00,Overseas,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,80,81,6,No,No,No,No,45.00,20.00
Royal Challengers Bengaluru,Romario Shepherd,RCB (1.50 Cr),West Indies,31,1.50,Overseas,Capped,All-Rounder,Pacer,Right Handed Bowler,RHB,80,80,70,70,7,No,No,No,No,70.00,90.00
Royal Challengers Bengaluru,Devdutt Padikkal,RCB (2.00 Cr),India,25,2.00,Indian,Capped,Batter,NA,NA,LHB,76,82,0,0,8,No,No,No,No,68.00,80.00
Royal Challengers Bengaluru,Suyash Sharma,RCB (2.60 Cr),India,23,2.60,Indian,Uncapped,Bowler (Spinner),Spinner,Right Handed Bowler,RHB,0,0,77,86,5,No,No,No,No,45.00,25.00
,Richard Gleeson,MI (1.00 Cr),England,38,1.60,Overseas,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,76,76,6,No,No,No,No,50.00,65.00
Royal Challengers Bengaluru,Jordan Cox,Not in IPL,England,25,0.75,Overseas,Uncapped,Wicketkeeper-Batter,NA,NA,RHB,75,83,0,0,4,Yes,No,No,No,42.00,88.00
Royal Challengers Bengaluru,Jacob Bethell,RCB (2.60 Cr),England,22,2.60,Overseas,Capped,All-Rounder,Spinner,Left Handed Bowler,LHB,74,89,73,77,8,No,No,No,No,70.00,82.00
Royal Challengers Bengaluru,Swapnil Singh,RCB (0.50 Cr),India,35,0.50,Indian,Uncapped,All-Rounder,Spinner,Left Handed Bowler,RHB,73,73,72,72,5,No,No,No,No,52.00,70.00
Royal Challengers Bengaluru,Vicky Ostwal,DC (0.30 Cr),India,23,0.30,Indian,Uncapped,Bowler (Spinner),Spinner,Left Handed Bowler,RHB,0,0,70,81,3,No,No,No,No,35.00,25.00
Royal Challengers Bengaluru,Mangesh Yadav,Unsold,India,23,5.20,Indian,Uncapped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,70,79,4,No,No,No,No,35.00,25.00
Royal Challengers Bengaluru,Kanishk Chouhan,Unsold,India,19,0.30,Indian,Uncapped,All-Rounder,Spinner,Right Handed Bowler,RHB,67,78,66,76,3,No,No,No,No,35.00,82.00
Royal Challengers Bengaluru,Abhinandan Singh,RCB (0.30 Cr),India,29,0.30,Indian,Uncapped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,70,77,3,No,No,No,No,40.00,25.00
Royal Challengers Bengaluru,Vihaan Malhotra,Unsold,India,19,0.30,Indian,Uncapped,Batter,NA,NA,LHB,65,79,0,0,3,No,No,No,No,19.00,85.00
Royal Challengers Bengaluru,Satvik Deswal,Unsold,India,19,0.30,Indian,Uncapped,All-Rounder,Spinner,Right Handed Bowler,RHB,64,76,62,74,3,No,No,No,No,30.00,82.00
Gujarat Titans,Kagiso Rabada,GT (10.75 Cr),South Africa,31,10.75,Overseas,Capped,Bowler (Pace),Pacer,Right Handed Bowler,LHB,0,0,91,91,9,No,No,No,No,75.00,35.00
Gujarat Titans,Shubman Gill,GT (16.50 Cr),India,26,16.50,Indian,Capped,Batter,NA,NA,RHB,89,93,0,0,10,No,No,Yes,No,86.00,92.00
Gujarat Titans,Jos Buttler,GT (15.75 Cr),England,35,15.75,Overseas,Capped,Wicketkeeper-Batter,NA,NA,RHB,87,87,0,0,9,Yes,No,Yes,No,82.00,85.00
Gujarat Titans,Rashid Khan,GT (18.00 Cr),Afghanistan,27,18.00,Overseas,Capped,Bowler (Spinner),Spinner,Right Handed Bowler,RHB,73,73,88,90,9,No,No,No,No,88.00,88.00
Gujarat Titans,Sai Sudharsan,GT (8.50 Cr),India,24,8.50,Indian,Capped,Batter,NA,NA,LHB,86,89,0,0,8,No,No,Yes,No,75.00,85.00
Gujarat Titans,Mohammed Siraj,GT (12.25 Cr),India,32,12.25,Indian,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,84,84,8,No,No,No,No,45.00,30.00
Gujarat Titans,Glenn Phillips,GT (2.00 Cr),New Zealand,29,2.00,Overseas,Capped,Batter,Spinner,Right Handed Bowler,RHB,81,82,64,64,8,Yes,Yes,No,No,72.00,85.00
Gujarat Titans,Prasidh Krishna,GT (9.50 Cr),India,30,9.50,Indian,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,80,80,7,No,No,No,No,50.00,30.00
Gujarat Titans,R. Sai Kishore,GT (2 Cr),India,29,2.00,Indian,Capped,Bowler (Spinner),Spinner,Left Handed Bowler,LHB,0,0,80,83,8,No,No,No,No,72.00,35.00
Gujarat Titans,Washington Sundar,GT (3.20 Cr),India,26,3.20,Indian,Capped,All-Rounder,Spinner,Right Handed Bowler,LHB,79,84,78,83,8,No,No,No,No,65.00,75.00
,Kusal Mendis,GT (0.75 Cr),Sri Lanka,31,0.75,Overseas,Capped,Wicketkeeper-Batter,NA,NA,RHB,79,81,0,0,7,Yes,No,Yes,No,78.00,85.00
Gujarat Titans,Rahul Tewatia,GT (4.00 Cr),India,33,4.00,Indian,Capped,All-Rounder,Spinner,Right Handed Bowler,LHB,78,78,70,70,8,No,No,No,Yes,55.00,82.00
Gujarat Titans,Tom Banton,Unsold,England,27,2.00,Overseas,Capped,Wicketkeeper-Batter,NA,NA,RHB,78,80,0,0,7,Yes,No,Yes,No,62.00,85.00
Gujarat Titans,Jason Holder,Unsold,West Indies,34,7.00,Overseas,Capped,All-Rounder,Pacer,Right Handed Bowler,RHB,73,73,77,77,7,No,No,No,No,84.00,75.00
Gujarat Titans,Shahrukh Khan,GT (4.00 Cr),India,31,4.00,Indian,Uncapped,Batter,NA,NA,RHB,77,77,0,0,7,No,No,No,Yes,55.00,80.00
Gujarat Titans,Ishant Sharma,GT (0.75 Cr),India,37,0.75,Indian,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,76,76,7,No,No,No,No,74.00,25.00
Gujarat Titans,Luke Wood,MI (0.50 Cr),England,30,0.75,Overseas,Capped,Bowler (Pace),Pacer,Left Handed Bowler,LHB,0,0,78,78,6,No,No,No,No,72.00,35.00
Gujarat Titans,Anuj Rawat,GT (0.30 Cr),India,26,0.30,Indian,Uncapped,Wicketkeeper-Batter,NA,NA,LHB,75,81,0,0,5,Yes,No,No,No,55.00,80.00
,Karim Janat,GT (0.75 Cr),Afghanistan,27,0.75,Overseas,Capped,All-Rounder,Pacer,Right Handed Bowler,RHB,75,78,74,77,7,No,No,No,No,45.00,85.00
Gujarat Titans,Kumar Kushagra,GT (0.65 Cr),India,21,0.65,Indian,Uncapped,Wicketkeeper-Batter,NA,NA,RHB,74,83,0,0,4,Yes,No,No,No,65.00,82.00
Gujarat Titans,Jayant Yadav,GT (0.75 Cr),India,36,0.75,Indian,Capped,Bowler (Spinner),Spinner,Right Handed Bowler,RHB,0,0,74,74,6,No,No,No,No,74.00,35.00
Gujarat Titans,Manav Suthar,GT (0.30 Cr),India,23,0.30,Indian,Uncapped,Bowler (Spinner),Spinner,Left Handed Bowler,LHB,0,0,75,83,3,No,No,No,No,40.00,25.00
Gujarat Titans,Mohd. Arshad Khan,GT (1.30 Cr),India,28,1.30,Indian,Uncapped,All-Rounder,Pacer,Left Handed Bowler,LHB,72,79,74,80,4,No,No,No,No,52.00,75.00
,Kulwant Khejroliya,GT (0.30 Cr),India,34,0.30,Indian,Uncapped,Bowler (Pace),Pacer,Left Handed Bowler,LHB,0,0,74,74,4,No,No,No,No,48.00,25.00
Gujarat Titans,Nishant Sindhu,GT (0.30 Cr),India,22,0.30,Indian,Uncapped,All-Rounder,Spinner,Left Handed Bowler,LHB,75,82,70,80,4,No,No,No,No,45.00,75.00
Gujarat Titans,Gurnoor Singh Brar,GT (1.30 Cr),India,25,1.30,Indian,Uncapped,Bowler (Pace),Pacer,Right Handed Bowler,LHB,0,0,70,80,4,No,No,No,No,40.00,25.00
,Connor Esterhuizen,Unsold,South Africa,25,0.75,Overseas,Uncapped,Wicketkeeper-Batter,NA,NA,RHB,68,80,0,0,7,Yes,No,No,No,40.00,85.00
Gujarat Titans,Ashok Sharma,RR (0.30 Cr),India,24,0.90,Indian,Uncapped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,76,79,4,No,No,No,No,40.00,25.00
Gujarat Titans,Yarra Prithvi Raj,GT (0.30 Cr),India,28,0.30,Indian,Uncapped,Bowler (Pace),Pacer,Left Handed Bowler,LHB,0,0,68,76,3,No,No,No,No,40.00,25.00
Rajasthan Royals,Vaibhav Suryavanshi,RR (1.10 Cr),India,15,1.10,Indian,Uncapped,Batter,NA,NA,LHB,90,97,0,0,7,No,No,Yes,No,45.00,82.00
Rajasthan Royals,Jofra Archer,RR (12.50 Cr),England,31,12.50,Overseas,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,91,93,9,No,No,No,No,70.00,35.00
Rajasthan Royals,Yashasvi Jaiswal,RR (18.00 Cr),India,24,18.00,Indian,Capped,Batter,NA,NA,LHB,87,92,0,0,9,No,No,Yes,No,60.00,92.00
Rajasthan Royals,Ravindra Jadeja,CSK (18.00 Cr),India,37,14.00,Indian,Capped,All-Rounder,Spinner,Left Handed Bowler,LHB,80,80,85,85,9,No,No,No,Yes,75.00,80.00
Rajasthan Royals,Riyan Parag,RR (14.00 Cr),India,24,14.00,Indian,Capped,All-Rounder,Spinner,Right Handed Bowler,RHB,79,86,68,72,8,No,No,No,No,65.00,85.00
Rajasthan Royals,Sam Curran,CSK (2.40 Cr),England,28,2.40,Overseas,Capped,All-Rounder,Pacer,Left Handed Bowler,LHB,80,84,82,85,8,No,No,No,No,80.00,85.00
Rajasthan Royals,Ravi Bishnoi,LSG (11.00 Cr),India,25,7.20,Indian,Capped,Bowler (Spinner),Spinner,Right Handed Bowler,RHB,0,0,83,86,8,No,No,No,No,60.00,25.00
,Maheesh Theekshana,RR (4.40 Cr),Sri Lanka,25,4.40,Overseas,Capped,Bowler (Spinner),Spinner,Right Handed Bowler,RHB,0,0,82,85,8,No,No,No,No,45.00,25.00
Rajasthan Royals,Shimron Hetmyer,RR (11.00 Cr),West Indies,29,11.00,Overseas,Capped,Batter,NA,NA,LHB,82,82,0,0,8,No,No,No,Yes,74.00,85.00
Rajasthan Royals,Dhruv Jurel,RR (14.00 Cr),India,25,14.00,Indian,Capped,Wicketkeeper-Batter,NA,NA,RHB,85,88,0,0,8,Yes,No,No,No,74.00,80.00
,Fazalhaq Farooqi,RR (2.00 Cr),Afghanistan,25,2.00,Overseas,Capped,Bowler (Pace),Pacer,Left Handed Bowler,RHB,0,0,81,84,8,No,No,No,No,45.00,25.00
Rajasthan Royals,Tushar Deshpande,RR (6.50 Cr),India,31,6.50,Indian,Capped,Bowler (Pace),Pacer,Right Handed Bowler,LHB,0,0,80,81,7,No,No,No,No,55.00,35.00
Rajasthan Royals,Nandre Burger,RR (3.50 Cr),South Africa,30,3.50,Overseas,Capped,Bowler (Pace),Pacer,Left Handed Bowler,LHB,0,0,80,82,7,No,No,No,No,45.00,25.00
Rajasthan Royals,Sandeep Sharma,RR (4.00 Cr),India,33,4.00,Indian,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,78,78,6,No,No,No,No,74.00,30.00
Rajasthan Royals,Vignesh Puthur,MI (0.30 Cr),India,25,0.30,Indian,Uncapped,Bowler (Spinner),Spinner,Left Handed Bowler,RHB,0,0,75,83,4,No,No,No,No,40.00,25.00
Rajasthan Royals,Aman Rao,Unsold,India,22,0.30,Indian,Uncapped,Batter,NA,NA,RHB,72,81,0,0,3,No,No,No,No,35.00,65.00
Rajasthan Royals,Adam Milne,Unsold,New Zealand,34,2.40,Overseas,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,77,77,6,No,No,No,No,60.00,35.00
Rajasthan Royals,Donovan Ferreira,DC (0.75 Cr),South Africa,27,1.00,Overseas,Capped,Batter,Spinner,Right Handed Bowler,RHB,78,84,71,72,7,Yes,Yes,No,No,65.00,85.00
Rajasthan Royals,Ravi Singh,RR (0.30 Cr),India,25,0.95,Indian,Uncapped,Wicketkeeper-Batter,NA,NA,LHB,75,80,0,0,4,Yes,No,No,No,42.00,85.00
Rajasthan Royals,Kuldeep Sen,PBKS (0.80 Cr),India,29,0.75,Indian,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,75,78,7,No,No,No,No,55.00,25.00
,Dasun Shanaka,GT (0.75 Cr),Sri Lanka,34,2.00,Overseas,Capped,All-Rounder,Pacer,Right Handed Bowler,RHB,74,74,72,72,7,No,No,No,No,75.00,85.00
Rajasthan Royals,Kwena Maphaka,RR (1.50 Cr),South Africa,20,1.50,Overseas,Uncapped,Bowler (Pace),Pacer,Left Handed Bowler,LHB,0,0,74,89,7,No,No,No,No,35.00,25.00
Rajasthan Royals,Brijesh Sharma,Unsold,India,27,0.3,Indian,Uncapped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,78,82,4,No,No,No,No,45.00,25.00
Rajasthan Royals,Shubham Dubey,RR (5.80 Cr),India,31,5.80,Indian,Uncapped,Batter,NA,NA,LHB,74,78,0,0,6,No,No,No,Yes,60.00,85.00
,Kumar Kartikeya,RR (0.30 Cr),India,28,0.30,Indian,Uncapped,Bowler (Spinner),Spinner,Left Handed Bowler,RHB,0,0,76,76,4,No,No,No,No,45.00,25.00
Rajasthan Royals,Lhuan-dre Pretorius,RR (0.30 Cr),South Africa,20,0.30,Overseas,Uncapped,Wicketkeeper-Batter,NA,NA,LHB,74,87,0,0,4,Yes,No,No,No,70.00,85.00
Rajasthan Royals,Sushant Mishra,GT (2.20 Cr),India,25,0.90,Indian,Uncapped,Bowler (Pace),Pacer,Left Handed Bowler,LHB,0,0,71,79,4,No,No,No,No,40.00,25.00
Rajasthan Royals,Yudhvir Singh,RR (0.35 Cr),India,28,0.35,Indian,Uncapped,All-Rounder,Pacer,Right Handed Bowler,RHB,68,75,70,76,3,No,No,No,No,45.00,75.00
